id,sales
0,16.6450804116184
1,16.6450804116184
2,16.6450804116184
3,16.6450804116184
4,16.6450804116184
5,16.6450804116184
6,16.6450804116184
7,16.6450804116184
8,16.6450804116184
9,16.6450804116184
10,16.6450804116184
11,16.6450804116184
12,16.6450804116184
13,16.6450804116184
14,16.6450804116184
15,16.6450804116184
16,16.6450804116184
17,16.6450804116184
18,16.6450804116184
19,16.6450804116184
20,16.6450804116184
21,16.6450804116184
22,16.6450804116184
23,16.6450804116184
24,16.6450804116184
25,16.6450804116184
26,16.6450804116184
27,16.6450804116184
28,16.6450804116184
29,16.6450804116184
30,16.6450804116184
31,16.6450804116184
32,16.6450804116184
33,16.6450804116184
34,16.6450804116184
35,16.6450804116184
36,16.6450804116184
37,16.6450804116184
38,16.6450804116184
39,16.6450804116184
40,16.6450804116184
41,16.6450804116184
42,16.6450804116184
43,16.6450804116184
44,16.6450804116184
45,16.6450804116184
46,16.6450804116184
47,16.6450804116184
48,16.6450804116184
49,16.6450804116184
50,16.6450804116184
51,16.6450804116184
52,16.6450804116184
53,16.6450804116184
54,16.6450804116184
55,16.6450804116184
56,16.6450804116184
57,16.6450804116184
58,16.6450804116184
59,16.6450804116184
60,16.6450804116184
61,16.6450804116184
62,16.6450804116184
63,16.6450804116184
64,16.6450804116184
65,16.6450804116184
66,16.6450804116184
67,16.6450804116184
68,16.6450804116184
69,16.6450804116184
70,16.6450804116184
71,16.6450804116184
72,16.6450804116184
73,16.6450804116184
74,16.6450804116184
75,16.6450804116184
76,16.6450804116184
77,16.6450804116184
78,16.6450804116184
79,16.6450804116184
80,16.6450804116184
81,16.6450804116184
82,16.6450804116184
83,16.6450804116184
84,16.6450804116184
85,16.6450804116184
86,16.6450804116184
87,16.6450804116184
88,16.6450804116184
89,16.6450804116184
90,23.14859340108085
91,23.14859340108085
92,23.14859340108085
93,23.14859340108085
94,23.14859340108085
95,23.14859340108085
96,23.14859340108085
97,23.14859340108085
98,23.14859340108085
99,23.14859340108085
100,23.14859340108085
101,23.14859340108085
102,23.14859340108085
103,23.14859340108085
104,23.14859340108085
105,23.14859340108085
106,23.14859340108085
107,23.14859340108085
108,23.14859340108085
109,23.14859340108085
110,23.14859340108085
111,23.14859340108085
112,23.14859340108085
113,23.14859340108085
114,23.14859340108085
115,23.14859340108085
116,23.14859340108085
117,23.14859340108085
118,23.14859340108085
119,23.14859340108085
120,23.14859340108085
121,23.14859340108085
122,23.14859340108085
123,23.14859340108085
124,23.14859340108085
125,23.14859340108085
126,23.14859340108085
127,23.14859340108085
128,23.14859340108085
129,23.14859340108085
130,23.14859340108085
131,23.14859340108085
132,23.14859340108085
133,23.14859340108085
134,23.14859340108085
135,23.14859340108085
136,23.14859340108085
137,23.14859340108085
138,23.14859340108085
139,23.14859340108085
140,23.14859340108085
141,23.14859340108085
142,23.14859340108085
143,23.14859340108085
144,23.14859340108085
145,23.14859340108085
146,23.14859340108085
147,23.14859340108085
148,23.14859340108085
149,23.14859340108085
150,23.14859340108085
151,23.14859340108085
152,23.14859340108085
153,23.14859340108085
154,23.14859340108085
155,23.14859340108085
156,23.14859340108085
157,23.14859340108085
158,23.14859340108085
159,23.14859340108085
160,23.14859340108085
161,23.14859340108085
162,23.14859340108085
163,23.14859340108085
164,23.14859340108085
165,23.14859340108085
166,23.14859340108085
167,23.14859340108085
168,23.14859340108085
169,23.14859340108085
170,23.14859340108085
171,23.14859340108085
172,23.14859340108085
173,23.14859340108085
174,23.14859340108085
175,23.14859340108085
176,23.14859340108085
177,23.14859340108085
178,23.14859340108085
179,23.14859340108085
180,22.91642704009353
181,22.91642704009353
182,22.91642704009353
183,22.91642704009353
184,22.91642704009353
185,22.91642704009353
186,22.91642704009353
187,22.91642704009353
188,22.91642704009353
189,22.91642704009353
190,22.91642704009353
191,22.91642704009353
192,22.91642704009353
193,22.91642704009353
194,22.91642704009353
195,22.91642704009353
196,22.91642704009353
197,22.91642704009353
198,22.91642704009353
199,22.91642704009353
200,22.91642704009353
201,22.91642704009353
202,22.91642704009353
203,22.91642704009353
204,22.91642704009353
205,22.91642704009353
206,22.91642704009353
207,22.91642704009353
208,22.91642704009353
209,22.91642704009353
210,22.91642704009353
211,22.91642704009353
212,22.91642704009353
213,22.91642704009353
214,22.91642704009353
215,22.91642704009353
216,22.91642704009353
217,22.91642704009353
218,22.91642704009353
219,22.91642704009353
220,22.91642704009353
221,22.91642704009353
222,22.91642704009353
223,22.91642704009353
224,22.91642704009353
225,22.91642704009353
226,22.91642704009353
227,22.91642704009353
228,22.91642704009353
229,22.91642704009353
230,22.91642704009353
231,22.91642704009353
232,22.91642704009353
233,22.91642704009353
234,22.91642704009353
235,22.91642704009353
236,22.91642704009353
237,22.91642704009353
238,22.91642704009353
239,22.91642704009353
240,22.91642704009353
241,22.91642704009353
242,22.91642704009353
243,22.91642704009353
244,22.91642704009353
245,22.91642704009353
246,22.91642704009353
247,22.91642704009353
248,22.91642704009353
249,22.91642704009353
250,22.91642704009353
251,22.91642704009353
252,22.91642704009353
253,22.91642704009353
254,22.91642704009353
255,22.91642704009353
256,22.91642704009353
257,22.91642704009353
258,22.91642704009353
259,22.91642704009353
260,22.91642704009353
261,22.91642704009353
262,22.91642704009353
263,22.91642704009353
264,22.91642704009353
265,22.91642704009353
266,22.91642704009353
267,22.91642704009353
268,22.91642704009353
269,22.91642704009353
270,20.688653738574903
271,20.688653738574903
272,20.688653738574903
273,20.688653738574903
274,20.688653738574903
275,20.688653738574903
276,20.688653738574903
277,20.688653738574903
278,20.688653738574903
279,20.688653738574903
280,20.688653738574903
281,20.688653738574903
282,20.688653738574903
283,20.688653738574903
284,20.688653738574903
285,20.688653738574903
286,20.688653738574903
287,20.688653738574903
